Ten,MSSV,ThoiGian
Hai Dang,20201111,14:20:27 - 07/04/2026
Hai Dang,20201111,14:26:51 - 07/04/2026
Hai Dang,20201111,14:33:50 - 07/04/2026
Hai Dang,20201111,14:36:40 - 07/04/2026
Hai Dang,20201111,18:07:29 - 07/04/2026
Quoc Dat,20203333,18:07:31 - 07/04/2026
Hai Dang,20201111,18:08:37 - 07/04/2026
Hai Dang,20201111,18:09:49 - 07/04/2026
Hai Dang,20201111,18:12:18 - 07/04/2026
Hai Dang,20201111,18:25:53 - 07/04/2026
Hai Dang,20201111,21:47:07 - 07/04/2026
Hai Dang,20201111,21:51:01 - 07/04/2026
Hai Dang,20201111,21:59:54 - 07/04/2026
Hai Dang,20201111,22:04:36 - 07/04/2026
Hai Dang,20201111,22:08:27 - 07/04/2026
Hai Dang,20201111,22:14:45 - 07/04/2026
Hai Dang,20201111,22:27:48 - 07/04/2026
Hai Dang,20201111,22:32:25 - 07/04/2026
Hai Dang,20201111,22:33:18 - 07/04/2026
Hai Dang,20201111,22:34:50 - 07/04/2026
Hai Dang,CT070308,22:40:13 - 07/04/2026
Hai Dang,CT070308,22:41:24 - 07/04/2026
Hai Dang,CT070308,22:48:06 - 07/04/2026
Hai Dang,CT070308,22:51:52 - 07/04/2026
Hai Dang,CT070308,22:55:55 - 07/04/2026
Hai Dang,CT070308,21:23:45 - 08/04/2026
Hai Dang,CT070308,23:48:53 - 08/04/2026
Hai Dang,CT070308,00:11:48 - 09/04/2026
